parameter_index,simulation_index,split
3911,2,train
521,3,train
125,3,train
655,3,train
259,3,train
3036,4,train
3170,4,train
1475,1,train
1079,1,train
1213,1,train
4031,3,train
951,1,train
3728,2,train
3769,3,train
3332,2,train
734,3,train
338,3,train
775,4,train
3070,2,train
3466,2,train
1333,2,train
1030,1,train
1467,2,train
1250,4,train
3545,2,train
3982,3,train
551,3,train
988,4,train
3679,2,train
685,3,train
3462,4,train
1546,2,train
1680,2,train
981,1,train
1022,2,train
3758,2,train
764,3,train
1201,4,train
3933,3,train
939,4,train
543,4,train
1759,2,train
1497,2,train
798,1,train
4012,3,train
1018,4,train
3750,3,train
1152,4,train
756,4,train
1972,2,train
4046,1,train
3829,3,train
1231,4,train
3963,3,train
969,4,train
1527,2,train
1661,2,train
1265,2,train
4042,3,train
1182,4,train
2260,1,train
2043,3,train
2177,3,train
1478,2,train
1082,2,train
1915,3,train
2211,1,train
2390,3,train
1994,3,train
1691,2,train
1295,2,train
1732,3,train
2128,3,train
2686,1,train
2290,1,train
2207,3,train
1811,3,train
1945,3,train
2503,1,train
2637,1,train
1979,1,train
1721,2,train
1762,3,train
2158,3,train
1896,3,train
2716,1,train
2454,1,train
2412,4,train
193,1,train
2929,1,train
2970,2,train
2667,1,train
2271,1,train
2708,2,train
2887,4,train
2491,4,train
2625,4,train
1792,3,train
1967,4,train
406,1,train
189,3,train
2484,1,train
2088,1,train
2921,2,train
3317,2,train
2838,4,train
2180,4,train
223,1,train
2697,1,train
2738,2,train
181,4,train
2476,2,train
2917,4,train
2655,4,train
2259,4,train
436,1,train
40,1,train
174,1,train
2951,2,train
3388,3,train
91,3,train
2606,4,train
3684,1,train
253,1,train
690,2,train
3467,3,train
473,4,train
3205,3,train
3601,3,train
607,4,train
2902,2,train
2506,2,train
466,1,train
70,1,train
903,2,train
686,4,train
2981,2,train
3377,2,train
3115,2,train
2719,2,train
3156,3,train
720,2,train
417,1,train
3631,3,train
637,4,train
241,4,train
2932,2,train
375,4,train
3927,1,train
1329,2,train
3665,1,train
1067,2,train
3844,3,train
3448,3,train
3885,4,train
454,4,train
3145,2,train
588,4,train
192,4,train
3744,1,train
1146,2,train
750,2,train
1187,3,train
3964,4,train
488,2,train
3399,3,train
9,4,train
1138,3,train
3874,3,train
4049,4,train
3216,3,train
1613,3,train
1217,3,train
1351,3,train
3646,1,train
3429,3,train
1826,3,train
1127,2,train
731,2,train
1168,3,train
1564,3,train
865,2,train
906,3,train
4079,4,train
1860,1,train
3938,1,train
944,2,train
1381,3,train
2073,1,train
1677,1,train
1856,3,train
1415,1,train
1594,3,train
2031,4,train
1332,3,train
936,3,train
2152,1,train
1890,1,train
1494,1,train
1628,1,train
2110,4,train
2244,4,train
1411,3,train
1848,4,train
2144,2,train
1841,1,train
1445,1,train
1927,4,train
2323,4,train
1624,3,train
2753,2,train
1920,1,train
1878,4,train
2012,4,train
2133,1,train
1871,1,train
2308,2,train
1695,4,train
1829,4,train
1433,4,train
6,1,train
2387,2,train
2304,4,train
2042,4,train
85,1,train
3037,3,train
2641,3,train
2076,2,train
339,2,train
3250,3,train
2854,3,train
2155,2,train
2592,3,train
3150,1,train
115,1,train
3284,1,train
290,2,train
3067,3,train
2671,3,train
73,4,train
2805,3,train
765,2,train
503,2,train
3280,3,train
286,4,train
2581,2,train
2622,3,train
3059,4,train
24,4,train
3576,1,train
3180,1,train
582,2,train
623,3,train
3314,1,train
320,2,train
3097,3,train
2969,3,train
2573,3,train
795,2,train
836,3,train
3131,1,train
137,2,train
574,3,train
3747,4,train
3485,4,train
3048,3,train
2652,3,train
54,4,train
2786,3,train
1266,1,train
1049,3,train
653,3,train
2948,1,train
3344,1,train
787,3,train
3082,1,train
3478,1,train
3781,2,train
88,2,train
3960,4,train
2999,3,train
3994,2,train
3598,2,train
563,2,train
604,3,train
1041,4,train
3295,1,train
301,2,train
3515,4,train
3119,4,train
3777,4,train
1162,1,train
900,1,train
4073,2,train
1079,3,train
951,3,train
3728,4,train
3332,4,train
3466,4,train
3070,4,train
1247,1,train
1333,4,train
3628,2,train
4024,2,train
1030,3,train
1467,4,train
3545,4,train
1763,2,train
930,1,train
1546,4,train
3841,2,train
1064,1,train
1680,4,train
3975,2,train
981,3,train
1022,4,train
3758,4,train
1539,1,train
1143,1,train
1580,2,train
1976,2,train
1759,4,train
1497,4,train
3792,2,train
798,3,train
2189,2,train
1793,2,train
1490,1,train
1094,1,train
1228,1,train
4005,2,train
4046,3,train
1610,2,train
1307,1,train
1348,2,train
1527,4,train
1265,4,train
869,4,train
2219,2,train
1823,2,train
2260,3,train
1478,4,train
1082,4,train
2077,3,train
2211,3,train
1295,4,train
2507,1,train
2686,3,train
2290,3,train
1987,2,train
2720,1,train
2503,3,train
2107,3,train
2637,3,train
1804,2,train
1979,3,train
2933,1,train
2716,3,train
2275,1,train
2017,2,train
2454,3,train
2495,4,train
2750,1,train
193,3,train
2488,1,train
2970,4,train
2667,3,train
2271,3,train
2708,4,train
3400,2,train
3004,2,train
406,3,train
2701,1,train
2305,1,train
2484,3,train
2088,3,train
2921,4,train
3613,2,train
2780,1,train
3217,2,train
223,3,train
2518,1,train
2738,4,train
2476,4,train
519,1,train
257,1,train
3430,2,train
436,3,train
40,3,train
477,4,train
2335,1,train
174,3,train
2951,4,train
2772,2,train
2731,1,train
3168,2,train
732,1,train
470,1,train
3247,2,train
3684,3,train
253,3,train
690,4,train
2985,2,train
3381,2,train
2902,4,train
2506,4,train
287,1,train
3460,2,train
466,3,train
70,3,train
903,4,train
2761,1,train
2981,4,train
2719,4,train
896,1,train
3673,2,train
720,4,train
417,3,train
2932,4,train
975,1,train
1016,2,train
713,1,train
3927,3,train
451,1,train
537,4,train
3665,3,train
3362,2,train
926,1,train
967,2,train
1363,2,train
3744,3,train
664,1,train
750,4,train
1146,4,train
3441,2,train
488,4,train
4040,1,train
1442,2,train
1046,2,train
1180,2,train
1259,2,train
997,2,train
1434,3,train
3729,1,train
1131,2,train
3949,4,train
3646,3,train
814,2,train
3942,1,train
731,4,train
865,4,train
4021,1,train
1860,3,train
1027,2,train
3759,1,train
1161,2,train
1202,3,train
3938,3,train
944,4,train
2022,1,train
2156,1,train
2073,3,train
1677,3,train
1415,3,train
2152,3,train
1711,1,train
1890,3,train
1494,3,train
1931,4,train
1628,3,train
4009,4,train
2448,1,train
2320,1,train
2144,4,train
1841,3,train
1445,3,train
2399,1,train
2003,1,train
2440,2,train
2223,4,train
1920,3,train
1961,4,train
1954,1,train
1871,3,train
2308,4,train
2470,2,train
2167,1,train
1771,1,train
2604,2,train
2387,4,train
1991,4,train
302,1,train
3079,2,train
2380,1,train
2421,2,train
2159,2,train
2076,4,train
381,1,train
339,4,train
2634,2,train
2238,2,train
2372,2,train
2155,4,train
198,1,train
332,1,train
373,2,train
3109,2,train
3150,3,train
2847,2,train
2888,3,train
3284,3,train
290,4,train
2585,2,train
3446,1,train
3580,1,train
586,2,train
2664,2,train
3397,1,train
362,1,train
799,2,train
3180,3,train
3576,3,train
582,4,train
3314,3,train
2918,3,train
320,4,train
2656,3,train
3872,1,train
3476,1,train
878,2,train
3610,1,train
4006,1,train
179,1,train
220,2,train
616,2,train
3348,1,train
354,2,train
3131,3,train
137,4,train
4085,1,train
1091,2,train
1266,3,train
3561,1,train
567,2,train
3344,3,train
2948,3,train
3385,4,train
3781,4,train
3082,3,train
88,4,train
4036,1,train
3640,1,train
3774,1,train
780,2,train
3994,4,train
3598,4,train
3295,3,train
301,4,train
1379,1,train
1162,3,train
3894,2,train
859,2,train
900,3,train
3195,1,train
3591,1,train
597,2,train
201,2,train
3415,4,train
3811,4,train
4073,4,train
1330,1,train
3804,1,train
3408,1,train
1247,3,train
4024,4,train
3628,4,train
1805,1,train
1409,1,train
1543,1,train
1763,4,train
930,3,train
4058,2,train
627,2,train
668,3,train
1064,3,train
3841,4,train
3975,4,train
1622,1,train
1360,1,train
1539,3,train
1143,3,train
1580,4,train
1976,4,train
3792,4,train
1876,2,train
1793,4,train
915,1,train
1397,4,train
4088,2,train
1094,3,train
4005,4,train
2089,2,train
1786,1,train
1827,2,train
1524,1,train
1128,1,train
1610,4,train
1307,3,train
1348,4,train
1086,4,train
2302,2,train
1906,2,train
1603,1,train
1207,1,train
1341,1,train
1823,4,train
2253,2,train
2294,3,train
2507,3,train
1674,2,train
1808,2,train
2283,2,train
1887,2,train
2324,3,train
2720,3,train
2021,2,train
1625,2,train
1804,4,train
22,2,train
2933,3,train
2275,3,train
235,2,train
2313,2,train
2354,3,train
2750,3,train
2051,2,train
2488,3,train
314,2,train
3046,1,train
3442,1,train
2784,1,train
186,2,train
3400,4,train
3004,4,train
2264,2,train
2305,3,train
2701,3,train
3259,1,train
2863,1,train
3300,2,train
306,3,train
3083,4,train
2780,3,train
3217,4,train
2518,3,train
2122,3,train
3076,1,train
3513,2,train
82,2,train
519,3,train
2814,1,train
216,2,train
257,3,train
2552,1,train
3430,4,train
2731,3,train
2335,3,train
2772,4,train
3168,4,train
553,1,train
3289,1,train
3330,2,train
295,2,train
732,3,train
2631,1,train
3027,1,train
470,3,train
2765,1,train
2851,4,train
3247,4,train
3381,4,train
2985,4,train
3464,2,train
1028,1,train
766,1,train
3543,2,train
3939,2,train
3240,1,train
2844,1,train
287,3,train
2978,1,train
3460,4,train
2761,3,train
845,1,train
979,1,train
803,4,train
3494,2,train
104,3,train
1058,1,train
975,3,train
534,1,train
1016,4,train
3311,2,train
713,3,train
3707,2,train
3049,2,train
3748,3,train
451,3,train
1446,2,train
747,1,train
1363,4,train
967,4,train
134,3,train
3262,2,train
3658,2,train
3441,4,train
1659,2,train
826,1,train
1263,2,train
4040,3,train
960,1,train
564,1,train
1046,4,train
1442,4,train
1180,4,train
3778,3,train
1738,2,train
1342,2,train
1476,2,train
777,1,train
1259,4,train
997,4,train
3688,2,train
3729,3,train
1131,4,train
1951,2,train
1252,1,train
1689,2,train
4025,1,train
814,4,train
3942,3,train
1506,2,train
1640,2,train
1244,2,train
4021,3,train
1027,4,train
3759,3,train
1161,4,train
2022,3,train
2156,3,train
1323,2,train
4055,1,train
2452,1,train
1670,2,train
1711,3,train
2665,1,train
2448,3,train
2007,1,train
1487,2,train
1528,3,train
2616,1,train
2220,1,train
2399,3,train
2003,3,train
2440,4,train
2695,1,train
2736,2,train
2037,1,train
1954,3,train
1558,3,train
2949,2,train
2687,2,train
2470,4,train
2167,3,train
1771,3,train
2604,4,train
2766,2,train
2463,1,train
2287,4,train
2421,4,train
2159,4,train
3375,2,train
381,3,train
3113,2,train
2414,1,train
2455,2,train
2634,4,train
2238,4,train
2372,4,train
281,1,train
415,1,train
3192,2,train
198,3,train
239,4,train
2493,1,train
3326,2,train
373,4,train
2668,2,train
2847,4,train
2585,4,train
232,1,train
669,2,train
3446,3,train
366,1,train
3143,2,train
3580,3,train
586,4,train
2485,2,train
2664,4,train
882,2,train
49,1,train
183,1,train
269,4,train
2960,2,train
799,4,train
3094,2,train
2698,2,train
3397,3,train
4089,1,train
658,1,train
3872,3,train
262,1,train
699,2,train
1095,2,train
396,1,train
437,2,train
878,4,train
3610,3,train
179,3,train
220,4,train
616,4,train
2911,2,train
354,4,train
3348,3,train
3906,1,train
475,1,train
912,2,train
4085,3,train
213,1,train
650,2,train
347,1,train
3561,3,train
567,4,train
3723,1,train
729,2,train
1166,3,train
3461,1,train
863,2,train
467,2,train
3244,3,train
3640,3,train
3936,1,train
1379,3,train
4070,1,train
3894,4,train
3591,3,train
3195,3,train
3632,4,train
597,4,train
201,4,train
1196,3,train
893,2,train
497,2,train
1330,3,train
3408,3,train
1805,3,train
1409,3,train
3704,1,train
1543,3,train
710,2,train
844,2,train
4058,4,train
627,4,train
1705,1,train
1443,1,train
1622,3,train
1226,3,train
3917,1,train
923,2,train
964,3,train
1360,3,train
2052,1,train
1876,4,train
3909,2,train
915,3,train
4088,4,train
1869,1,train
1473,1,train
2089,4,train
1827,4,train
1524,3,train
1128,3,train
2344,1,train
2519,2,train
1686,1,train
1820,1,train
1906,4,train
2302,4,train
1603,3,train
1207,3,train
1644,4,train
1341,3,train
2202,2,train
2732,2,train
1899,1,train
1503,1,train
2336,2,train
1637,1,train
2253,4,train
2415,2,train
2112,1,train
2153,2,train
2549,2,train
2590,3,train
1850,1,train
1891,2,train
1674,4,train
1808,4,train
1412,4,train
2628,2,train
2500,2,train
2104,2,train
2283,4,train
1887,4,train
2021,4,train
1625,4,train
22,4,train
2317,2,train
1921,2,train
235,4,train
2134,2,train
2313,4,train
2051,4,train
3129,1,train
94,1,train
2867,1,train
314,4,train
3046,3,train
2650,3,train
2347,2,train
2784,3,train
3342,1,train
348,2,train
3080,1,train
482,2,train
86,2,train
2863,3,train
3259,3,train
3300,4,train
2560,2,train
2897,1,train
299,2,train
3076,3,train
3513,4,train
82,4,train
2814,3,train
2552,3,train
3768,1,train
3372,1,train
3506,1,train
512,2,train
3726,4,train
553,3,train
2848,1,train
3289,3,train
295,4,train
3027,3,train
2631,3,train
3068,4,train
2765,3,train
3330,4,train
3464,4,train
849,1,train
1028,3,train
632,3,train
2927,1,train
3323,1,train
766,3,train
3061,1,train
3543,4,train
3939,4,train
2844,3,train
2978,3,train
1062,1,train
3839,2,train
845,3,train
3536,1,train
3973,2,train
979,3,train
146,2,train
3274,1,train
3494,4,train
2836,4,train
1275,1,train
3656,2,train
1058,3,train
3353,1,train
3790,2,train
359,2,train
3528,2,train
534,3,train
3311,4,train
3707,4,train
3049,4,train
1092,1,train
4003,2,train
3566,1,train
3607,2,train
1446,4,train
3741,2,train
747,3,train
3128,4,train
3262,4,train
1567,1,train
909,1,train
1043,1,train
3820,2,train
1659,4,train
826,3,train
1263,4,train
3558,2,train
960,3,train
564,3,train
3954,2,train
1518,1,train
1738,4,train
1342,4,train
4074,3,train
1476,4,train
1080,4,train
3771,2,train
777,3,train
1638,2,train
1335,1,train
1772,2,train
1689,4,train
4025,3,train
1985,2,train
1723,2,train
890,1,train
1327,2,train
1506,4,train
1244,4,train
2198,2,train
1802,2,train
1323,4,train
4055,3,train
2452,3,train
1316,1,train
2665,3,train
2007,3,train
1487,4,train
2699,1,train
2086,3,train
1783,2,train
2220,3,train
2778,1,train
2912,1,train
2695,3,train
2736,4,train
1996,2,train
2037,3,train
2474,4,train
2991,1,train
2595,1,train
2949,4,train
2687,4,train
2808,1,train
2546,1,train
2983,2,train
2680,1,train
2284,1,train
2766,4,train
2463,3,train
3196,2,train
2363,1,train
2893,1,train
3375,4,train
3113,4,train
2414,3,train
2455,4,train
498,1,train
281,3,train
2576,1,train
3013,2,train
415,3,train
2710,1,train
2314,1,train
2751,2,train
3192,4,train
2493,3,train
2668,4,train
3488,2,train
3622,2,train
3226,2,train
232,3,train
669,4,train
2527,1,train
366,3,train
3143,4,train
2485,4,train
3701,2,train
662,1,train
3043,2,train
882,4,train
49,3,train
2781,2,train
183,3,train
2960,4,train
2698,4,train
875,1,train
479,1,train
4089,3,train
1095,4,train
262,3,train
699,4,train
3390,2,train
396,3,train
437,4,train
2911,4,train
3989,1,train
558,1,train
995,2,train
3772,3,train
692,1,train
733,2,train
3469,2,train
3906,3,train
475,3,train
34,1,train
516,4,train
912,4,train
213,3,train
650,4,train
2811,2,train
3207,2,train
1208,2,train
3940,1,train
509,1,train
946,2,train
3682,2,train
643,1,train
247,1,train
729,4,train
3420,2,train
863,4,train
467,4,train
3461,3,train
3723,3,train
4019,1,train
1421,2,train
722,1,train
763,2,train
3540,3,train
3936,3,train
4070,3,train
3237,2,train
284,4,train
1238,2,train
3970,1,train
976,2,train
714,2,train
3928,4,train
893,4,train
497,4,train
793,2,train
3921,1,train
3704,3,train
710,4,train
844,4,train
1922,1,train
1664,2,train
1705,3,train
4000,1,train
1443,3,train
3738,1,train
3917,3,train
3958,4,train
923,4,train
2135,1,train
1522,3,train
3817,1,train
2052,3,train
1219,2,train
3909,4,train
2214,1,train
1952,1,train
1690,1,train
1432,2,train
1473,3,train
1869,3,train
1211,3,train
3988,4,train
2427,1,train
1769,1,train
1903,1,train
2519,4,train
1686,3,train
1820,3,train
2640,1,train
2378,1,train
2116,1,train
2202,4,train
1899,3,train
1503,3,train
1940,4,train
2336,4,train
1637,3,train
2195,1,train
1933,1,train
2415,4,train
2549,4,train
1671,1,train
2153,4,train
1850,3,train
1891,4,train
2408,1,train
2449,2,train
2628,4,train
1884,1,train
1970,4,train
2104,4,train
147,1,train
3058,2,train
1963,1,train
2400,2,train
2097,1,train
2183,4,train
2317,4,train
1921,4,train
98,1,train
2479,2,train
2176,1,train
2613,2,train
2134,4,train
177,1,train
311,1,train
3129,3,train
2826,2,train
2867,3,train
2564,2,train
2347,4,train
390,1,train
128,1,train
169,2,train
3342,3,train
348,4,train
2643,2,train
3080,3,train
86,4,train
644,2,train
778,2,train
382,2,train
2897,3,train
299,4,train
3851,1,train
3455,1,train
158,1,train
3372,3,train
3506,3,train
2848,3,train
4064,1,train
1070,2,train
3843,2,train
3406,1,train
808,2,train
849,3,train
